name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,1,2025-04-27,6,Domingo,381854,nublado,16067200.0,False
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,2,2025-04-28,0,Lunes,346792,nublado,16066470.0,True
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,0,2025-04-26,5,Sábado,374625,lluvia suave,16066370.0,False
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,1,2025-04-27,6,Domingo,381854,nublado,16066160.0,False
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,2,2025-04-28,0,Lunes,346792,nublado,16065430.0,True
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,0,2025-04-26,5,Sábado,374625,lluvia suave,16064200.0,False
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,1,2025-04-27,6,Domingo,381854,nublado,16063990.0,False
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,2,2025-04-28,0,Lunes,346792,nublado,16063260.0,True
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,0,2025-04-26,5,Sábado,374625,lluvia suave,16066370.0,False
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,1,2025-04-27,6,Domingo,381854,nublado,16066160.0,False
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,2,2025-04-28,0,Lunes,346792,nublado,16065430.0,True
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,0,2025-04-26,5,Sábado,374625,lluvia suave,16064010.0,False
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,1,2025-04-27,6,Domingo,381854,nublado,16063800.0,False
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,2,2025-04-28,0,Lunes,346792,nublado,16063070.0,True
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,0,2025-04-26,5,Sábado,374625,lluvia suave,16064200.0,False
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,1,2025-04-27,6,Domingo,381854,nublado,16063990.0,False
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,2,2025-04-28,0,Lunes,346792,nublado,16063260.0,True
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,0,2025-04-26,5,Sábado,374625,lluvia suave,16173880.0,False
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,1,2025-04-27,6,Domingo,381854,nublado,16173670.0,False
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,2,2025-04-28,0,Lunes,346792,nublado,16172940.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,0,2025-04-26,5,Sábado,1247,lluvia,71430.0,False
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,1,2025-04-27,6,Domingo,1179,lluvia suave,71220.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,2,2025-04-28,0,Lunes,1102,lluvia suave,70490.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,0,2025-04-26,5,Sábado,150539,despejado,3895460.0,False
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,1,2025-04-27,6,Domingo,139216,despejado,3895250.0,False
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,2,2025-04-28,0,Lunes,145223,despejado,3894520.0,True
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,0,2025-04-26,5,Sábado,9745,lluvia suave,1050670.0,False
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,1,2025-04-27,6,Domingo,9209,nublado,1050460.0,False
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,2,2025-04-28,0,Lunes,9089,nublado,1049730.0,True
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,0,2025-04-26,5,Sábado,291488,lluvia,8018690.0,False
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,1,2025-04-27,6,Domingo,271012,lluvia suave,8018480.0,False
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,2,2025-04-28,0,Lunes,287565,lluvia suave,8017760.0,True
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,0,2025-04-26,5,Sábado,291488,lluvia,8005000.0,False
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,1,2025-04-27,6,Domingo,271012,lluvia suave,8004790.0,False
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,2,2025-04-28,0,Lunes,287565,lluvia suave,8004060.0,True
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,0,2025-04-26,5,Sábado,3257,lluvia suave,477060.0,False
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,1,2025-04-27,6,Domingo,2988,nublado,476850.0,False
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,2,2025-04-28,0,Lunes,2917,nublado,476120.0,True
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,0,2025-04-26,5,Sábado,3257,lluvia suave,483480.0,False
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,1,2025-04-27,6,Domingo,2988,nublado,483270.0,False
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,2,2025-04-28,0,Lunes,2917,nublado,482540.0,True
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,0,2025-04-26,5,Sábado,3257,lluvia suave,483900.0,False
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,1,2025-04-27,6,Domingo,2988,nublado,483690.0,False
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,2,2025-04-28,0,Lunes,2917,nublado,482970.0,True
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,0,2025-04-26,5,Sábado,3257,lluvia suave,481640.0,False
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,1,2025-04-27,6,Domingo,2988,nublado,481430.0,False
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,2,2025-04-28,0,Lunes,2917,nublado,480700.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,0,2025-04-26,5,Sábado,13881,despejado,427910.0,False
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,1,2025-04-27,6,Domingo,12742,despejado,427710.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,2,2025-04-28,0,Lunes,13771,despejado,426980.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,0,2025-04-26,5,Sábado,65,nublado,72300.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,1,2025-04-27,6,Domingo,66,despejado,72100.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,2,2025-04-28,0,Lunes,62,despejado,71370.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,0,2025-04-26,5,Sábado,53511,nublado,2798320.0,False
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,1,2025-04-27,6,Domingo,52640,despejado,2798110.0,False
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,2,2025-04-28,0,Lunes,54759,despejado,2797380.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,0,2025-04-26,5,Sábado,3483,despejado,119910.0,False
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,1,2025-04-27,6,Domingo,3645,despejado,119700.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,2,2025-04-28,0,Lunes,3754,despejado,118970.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,0,2025-04-26,5,Sábado,179,nublado,112410.0,False
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,1,2025-04-27,6,Domingo,185,despejado,112200.0,False
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,2,2025-04-28,0,Lunes,201,despejado,111470.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,0,2025-04-26,5,Sábado,1997,lluvia suave,71600.0,False
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,1,2025-04-27,6,Domingo,1818,nublado,71390.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,2,2025-04-28,0,Lunes,1717,nublado,70660.0,True
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,0,2025-04-26,5,Sábado,374625,lluvia suave,16067310.0,False
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,1,2025-04-27,6,Domingo,381854,nublado,16067100.0,False
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,2,2025-04-28,0,Lunes,346792,nublado,16066370.0,True
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,0,2025-04-26,5,Sábado,374625,lluvia suave,16075530.0,False
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,1,2025-04-27,6,Domingo,381854,nublado,16075320.0,False
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,2,2025-04-28,0,Lunes,346792,nublado,16074590.0,True
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,0,2025-04-26,5,Sábado,374625,lluvia suave,16069860.0,False
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,1,2025-04-27,6,Domingo,381854,nublado,16069650.0,False
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,2,2025-04-28,0,Lunes,346792,nublado,16068920.0,True
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,0,2025-04-26,5,Sábado,374625,lluvia suave,16076660.0,False
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,1,2025-04-27,6,Domingo,381854,nublado,16076450.0,False
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,2,2025-04-28,0,Lunes,346792,nublado,16075720.0,True
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,0,2025-04-26,5,Sábado,374625,lluvia suave,16066080.0,False
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,1,2025-04-27,6,Domingo,381854,nublado,16065880.0,False
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,2,2025-04-28,0,Lunes,346792,nublado,16065150.0,True
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,0,2025-04-26,5,Sábado,374625,lluvia suave,16055700.0,False
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,1,2025-04-27,6,Domingo,381854,nublado,16055490.0,False
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,2,2025-04-28,0,Lunes,346792,nublado,16054760.0,True
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,0,2025-04-26,5,Sábado,13667,despejado,911700.0,False
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,1,2025-04-27,6,Domingo,13507,despejado,911490.0,False
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,2,2025-04-28,0,Lunes,12951,despejado,910760.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,0,2025-04-26,5,Sábado,4644,nublado,204790.0,False
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,1,2025-04-27,6,Domingo,4452,despejado,204580.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,2,2025-04-28,0,Lunes,4207,despejado,203850.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,0,2025-04-26,5,Sábado,3257,lluvia suave,517420.0,False
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,1,2025-04-27,6,Domingo,2988,nublado,517220.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,2,2025-04-28,0,Lunes,2917,nublado,516490.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,0,2025-04-26,5,Sábado,398,nublado,74780.0,False
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,1,2025-04-27,6,Domingo,394,despejado,74580.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,2,2025-04-28,0,Lunes,421,despejado,73850.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,0,2025-04-26,5,Sábado,13495,lluvia,510470.0,False
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,1,2025-04-27,6,Domingo,12920,lluvia suave,510260.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,2,2025-04-28,0,Lunes,13766,lluvia suave,509530.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,0,2025-04-26,5,Sábado,209,despejado,69600.0,False
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,1,2025-04-27,6,Domingo,221,despejado,69390.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,2,2025-04-28,0,Lunes,214,despejado,68660.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,0,2025-04-26,5,Sábado,13881,despejado,411860.0,False
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,1,2025-04-27,6,Domingo,12742,despejado,411650.0,False
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,2,2025-04-28,0,Lunes,13771,despejado,410920.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,0,2025-04-26,5,Sábado,6330,lluvia,202590.0,False
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,1,2025-04-27,6,Domingo,5862,lluvia suave,202380.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,2,2025-04-28,0,Lunes,5586,lluvia suave,201650.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,0,2025-04-26,5,Sábado,22360,lluvia suave,441910.0,False
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,1,2025-04-27,6,Domingo,22861,nublado,441700.0,False
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2,2025-04-28,0,Lunes,21157,nublado,440970.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,0,2025-04-26,5,Sábado,2416,despejado,77910.0,False
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,1,2025-04-27,6,Domingo,2651,despejado,77700.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,2,2025-04-28,0,Lunes,2909,despejado,76980.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,0,2025-04-26,5,Sábado,374625,lluvia suave,16060890.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,1,2025-04-27,6,Domingo,381854,nublado,16060680.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,2,2025-04-28,0,Lunes,346792,nublado,16059950.0,True
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,0,2025-04-26,5,Sábado,374625,lluvia suave,16164010.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,1,2025-04-27,6,Domingo,381854,nublado,16163800.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,2,2025-04-28,0,Lunes,346792,nublado,16163070.0,True
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,0,2025-04-26,5,Sábado,374625,lluvia suave,16086950.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,1,2025-04-27,6,Domingo,381854,nublado,16086740.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2,2025-04-28,0,Lunes,346792,nublado,16086020.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,0,2025-04-26,5,Sábado,26266,lluvia,902350.0,False
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,1,2025-04-27,6,Domingo,25058,lluvia suave,902140.0,False
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,2,2025-04-28,0,Lunes,22934,lluvia suave,901420.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,0,2025-04-26,5,Sábado,7544,lluvia,257680.0,False
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,1,2025-04-27,6,Domingo,8151,lluvia suave,257470.0,False
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2,2025-04-28,0,Lunes,8697,lluvia suave,256750.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,0,2025-04-26,5,Sábado,200,despejado,54550.0,False
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,1,2025-04-27,6,Domingo,188,despejado,54340.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2,2025-04-28,0,Lunes,203,despejado,53610.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,0,2025-04-26,5,Sábado,2731,despejado,90070.0,False
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,1,2025-04-27,6,Domingo,2457,despejado,89860.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2,2025-04-28,0,Lunes,2463,despejado,89130.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,0,2025-04-26,5,Sábado,2731,despejado,92950.0,False
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,1,2025-04-27,6,Domingo,2457,despejado,92740.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2,2025-04-28,0,Lunes,2463,despejado,92010.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,0,2025-04-26,5,Sábado,2305,despejado,80840.0,False
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,1,2025-04-27,6,Domingo,2526,despejado,80630.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2,2025-04-28,0,Lunes,2331,despejado,79900.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,0,2025-04-26,5,Sábado,30192,lluvia,1172070.0,False
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,1,2025-04-27,6,Domingo,29368,lluvia suave,1171860.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2,2025-04-28,0,Lunes,27146,lluvia suave,1171130.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,0,2025-04-26,5,Sábado,30192,lluvia,1085800.0,False
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,1,2025-04-27,6,Domingo,29368,lluvia suave,1085600.0,False
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2,2025-04-28,0,Lunes,27146,lluvia suave,1084870.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,0,2025-04-26,5,Sábado,2609,nublado,425000.0,False
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,1,2025-04-27,6,Domingo,2741,despejado,424790.0,False
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,2,2025-04-28,0,Lunes,2949,despejado,424060.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,0,2025-04-26,5,Sábado,2609,nublado,440720.0,False
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,1,2025-04-27,6,Domingo,2741,despejado,440510.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2,2025-04-28,0,Lunes,2949,despejado,439780.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,0,2025-04-26,5,Sábado,137,lluvia,73610.0,False
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,1,2025-04-27,6,Domingo,147,lluvia suave,73410.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2,2025-04-28,0,Lunes,133,lluvia suave,72680.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,0,2025-04-26,5,Sábado,137,lluvia,65590.0,False
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,1,2025-04-27,6,Domingo,147,lluvia suave,65380.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2,2025-04-28,0,Lunes,133,lluvia suave,64650.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,0,2025-04-26,5,Sábado,10072,lluvia suave,1832800.0,False
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,1,2025-04-27,6,Domingo,9076,nublado,1832590.0,False
