name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2.0,1,2025-05-09,4,Viernes,102,despejado,29230.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2.0,2,2025-05-10,5,Sábado,99,despejado,32480.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2.0,3,2025-05-11,6,Domingo,92,despejado,25980.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2.0,4,2025-05-12,0,Lunes,86,nublado,3250.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2.0,5,2025-05-13,1,Martes,82,despejado,6500.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2.0,6,2025-05-14,2,Miércoles,74,despejado,6500.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,3.0,0,2025-05-08,3,Jueves,56,nublado,12880.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,3.0,1,2025-05-09,4,Viernes,55,nublado,28970.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,3.0,2,2025-05-10,5,Sábado,54,despejado,32190.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,3.0,3,2025-05-11,6,Domingo,48,despejado,25750.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,3.0,4,2025-05-12,0,Lunes,50,nublado,3220.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,3.0,5,2025-05-13,1,Martes,45,despejado,6440.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,3.0,6,2025-05-14,2,Miércoles,45,despejado,6440.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,3.0,0,2025-05-08,3,Jueves,19257,lluvia suave,34440.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,3.0,1,2025-05-09,4,Viernes,20639,lluvia suave,77500.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,3.0,2,2025-05-10,5,Sábado,19849,nublado,86110.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,3.0,3,2025-05-11,6,Domingo,20511,despejado,68890.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,3.0,4,2025-05-12,0,Lunes,21875,nublado,8610.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,3.0,5,2025-05-13,1,Martes,20789,despejado,17220.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,3.0,6,2025-05-14,2,Miércoles,20769,despejado,17220.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,3.1,0,2025-05-08,3,Jueves,19257,lluvia suave,37690.0,True
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,3.1,1,2025-05-09,4,Viernes,20639,lluvia suave,84810.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,3.1,2,2025-05-10,5,Sábado,19849,nublado,94230.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,3.1,3,2025-05-11,6,Domingo,20511,despejado,75390.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,3.1,4,2025-05-12,0,Lunes,21875,nublado,9420.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,3.1,5,2025-05-13,1,Martes,20789,despejado,18850.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,3.1,6,2025-05-14,2,Miércoles,20769,despejado,18850.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2.4,0,2025-05-08,3,Jueves,19257,lluvia suave,35000.0,True
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2.4,1,2025-05-09,4,Viernes,20639,lluvia suave,78760.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2.4,2,2025-05-10,5,Sábado,19849,nublado,87510.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2.4,3,2025-05-11,6,Domingo,20511,despejado,70010.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2.4,4,2025-05-12,0,Lunes,21875,nublado,8750.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2.4,5,2025-05-13,1,Martes,20789,despejado,17500.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2.4,6,2025-05-14,2,Miércoles,20769,despejado,17500.0,False
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,3.9,0,2025-05-08,3,Jueves,1743,despejado,14120.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,3.9,1,2025-05-09,4,Viernes,1836,despejado,31780.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,3.9,2,2025-05-10,5,Sábado,1996,despejado,35310.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,3.9,3,2025-05-11,6,Domingo,1931,despejado,28250.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,3.9,4,2025-05-12,0,Lunes,1779,nublado,3530.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,3.9,5,2025-05-13,1,Martes,1641,despejado,7060.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,3.9,6,2025-05-14,2,Miércoles,1803,despejado,7060.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2.8,0,2025-05-08,3,Jueves,20,lluvia suave,12790.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2.8,1,2025-05-09,4,Viernes,21,lluvia suave,28780.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2.8,2,2025-05-10,5,Sábado,19,nublado,31980.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2.8,3,2025-05-11,6,Domingo,17,despejado,25580.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2.8,4,2025-05-12,0,Lunes,15,nublado,3200.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2.8,5,2025-05-13,1,Martes,14,despejado,6400.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2.8,6,2025-05-14,2,Miércoles,13,despejado,6400.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2.9,0,2025-05-08,3,Jueves,77,lluvia suave,12770.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2.9,1,2025-05-09,4,Viernes,81,lluvia suave,28730.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2.9,2,2025-05-10,5,Sábado,87,nublado,31920.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2.9,3,2025-05-11,6,Domingo,89,despejado,25540.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2.9,4,2025-05-12,0,Lunes,94,nublado,3190.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2.9,5,2025-05-13,1,Martes,101,despejado,6380.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2.9,6,2025-05-14,2,Miércoles,107,despejado,6380.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,0,2025-05-08,3,Jueves,59,despejado,12620.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,1,2025-05-09,4,Viernes,55,despejado,28390.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,2,2025-05-10,5,Sábado,56,despejado,31550.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,3,2025-05-11,6,Domingo,52,despejado,25240.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,4,2025-05-12,0,Lunes,53,nublado,3150.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,5,2025-05-13,1,Martes,48,despejado,6310.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,6,2025-05-14,2,Miércoles,50,despejado,6310.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,0,2025-05-08,3,Jueves,59,despejado,12710.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,1,2025-05-09,4,Viernes,55,despejado,28600.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,2,2025-05-10,5,Sábado,56,despejado,31770.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,3,2025-05-11,6,Domingo,52,despejado,25420.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,4,2025-05-12,0,Lunes,53,nublado,3180.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,5,2025-05-13,1,Martes,48,despejado,6350.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2.5,6,2025-05-14,2,Miércoles,50,despejado,6350.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2.3,0,2025-05-08,3,Jueves,53,despejado,12480.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2.3,1,2025-05-09,4,Viernes,48,despejado,28080.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2.3,2,2025-05-10,5,Sábado,48,despejado,31200.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2.3,3,2025-05-11,6,Domingo,45,despejado,24960.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2.3,4,2025-05-12,0,Lunes,49,nublado,3120.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2.3,5,2025-05-13,1,Martes,48,despejado,6240.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2.3,6,2025-05-14,2,Miércoles,47,despejado,6240.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.8,0,2025-05-08,3,Jueves,1405,nublado,16860.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.8,1,2025-05-09,4,Viernes,1388,nublado,37930.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.8,2,2025-05-10,5,Sábado,1472,despejado,42140.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.8,3,2025-05-11,6,Domingo,1346,despejado,33720.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.8,4,2025-05-12,0,Lunes,1289,nublado,4210.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.8,5,2025-05-13,1,Martes,1325,despejado,8430.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.8,6,2025-05-14,2,Miércoles,1360,despejado,8430.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.5,0,2025-05-08,3,Jueves,1405,nublado,14050.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.5,1,2025-05-09,4,Viernes,1388,nublado,31610.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.5,2,2025-05-10,5,Sábado,1472,despejado,35120.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.5,3,2025-05-11,6,Domingo,1346,despejado,28100.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.5,4,2025-05-12,0,Lunes,1289,nublado,3510.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.5,5,2025-05-13,1,Martes,1325,despejado,7020.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2.5,6,2025-05-14,2,Miércoles,1360,despejado,7020.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,4.1,0,2025-05-08,3,Jueves,195,despejado,13800.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,4.1,1,2025-05-09,4,Viernes,190,despejado,31050.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,4.1,2,2025-05-10,5,Sábado,205,despejado,34500.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,4.1,3,2025-05-11,6,Domingo,208,despejado,27600.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,4.1,4,2025-05-12,0,Lunes,215,nublado,3450.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,4.1,5,2025-05-13,1,Martes,223,despejado,6900.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,4.1,6,2025-05-14,2,Miércoles,209,despejado,6900.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2.0,0,2025-05-08,3,Jueves,195,despejado,13410.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2.0,1,2025-05-09,4,Viernes,190,despejado,30170.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2.0,2,2025-05-10,5,Sábado,205,despejado,33520.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2.0,3,2025-05-11,6,Domingo,208,despejado,26820.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2.0,4,2025-05-12,0,Lunes,215,nublado,3350.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2.0,5,2025-05-13,1,Martes,223,despejado,6700.0,True
Salón de Actos(Caja Rural de Toledo) de Toledo,700,Toledo,86526,True,39.86947180292253,-4.033217639206809,2.0,6,2025-05-14,2,Miércoles,209,despejado,6700.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2.4,0,2025-05-08,3,Jueves,5,lluvia suave,12680.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2.4,1,2025-05-09,4,Viernes,5,lluvia suave,28530.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2.4,2,2025-05-10,5,Sábado,4,nublado,31700.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2.4,3,2025-05-11,6,Domingo,4,despejado,25360.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2.4,4,2025-05-12,0,Lunes,3,nublado,3170.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2.4,5,2025-05-13,1,Martes,3,despejado,6340.0,True
Teatro Cervantes de Sonseca,420,Sonseca,11205,True,39.67580475,-3.972857367858512,2.4,6,2025-05-14,2,Miércoles,2,despejado,6340.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2.8,0,2025-05-08,3,Jueves,5,lluvia suave,12600.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2.8,1,2025-05-09,4,Viernes,5,lluvia suave,28350.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2.8,2,2025-05-10,5,Sábado,4,nublado,31500.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2.8,3,2025-05-11,6,Domingo,4,despejado,25200.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2.8,4,2025-05-12,0,Lunes,3,nublado,3150.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2.8,5,2025-05-13,1,Martes,3,despejado,6300.0,True
Teatro Echegaray de Sonseca,250,Sonseca,11205,True,39.67727583885094,-3.973362563410944,2.8,6,2025-05-14,2,Miércoles,2,despejado,6300.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,3.4,0,2025-05-08,3,Jueves,1019,lluvia suave,16240.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,3.4,1,2025-05-09,4,Viernes,1112,lluvia suave,36530.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,3.4,2,2025-05-10,5,Sábado,1186,nublado,40590.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,3.4,3,2025-05-11,6,Domingo,1097,despejado,32470.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,3.4,4,2025-05-12,0,Lunes,1121,nublado,4060.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,3.4,5,2025-05-13,1,Martes,1070,despejado,8120.0,True
Teatro Cuyás de Las Palmas de Gran Canaria,937,Las Palmas de Gran Canaria,380436,True,28.107075300044585,-15.418113115037135,3.4,6,2025-05-14,2,Miércoles,982,despejado,8120.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2.8,0,2025-05-08,3,Jueves,1004,despejado,13680.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2.8,1,2025-05-09,4,Viernes,1040,despejado,30780.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2.8,2,2025-05-10,5,Sábado,1049,despejado,34200.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2.8,3,2025-05-11,6,Domingo,1143,despejado,27360.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2.8,4,2025-05-12,0,Lunes,1164,nublado,3420.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2.8,5,2025-05-13,1,Martes,1073,despejado,6840.0,True
Teatro(Caja Duero) de Salamanca,400,Salamanca,144866,True,40.96765705,-5.665236705191171,2.8,6,2025-05-14,2,Miércoles,1167,despejado,6840.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,3.4,0,2025-05-08,3,Jueves,1004,despejado,14910.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,3.4,1,2025-05-09,4,Viernes,1040,despejado,33540.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,3.4,2,2025-05-10,5,Sábado,1049,despejado,37270.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,3.4,3,2025-05-11,6,Domingo,1143,despejado,29810.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,3.4,4,2025-05-12,0,Lunes,1164,nublado,3730.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,3.4,5,2025-05-13,1,Martes,1073,despejado,7450.0,True
Sala Mayor(Palacio de Congresos y Exposiciones) de Salamanca,1064,Salamanca,144866,True,40.96282170485971,-5.669002007605199,3.4,6,2025-05-14,2,Miércoles,1167,despejado,7450.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2.5,0,2025-05-08,3,Jueves,1004,despejado,13550.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2.5,1,2025-05-09,4,Viernes,1040,despejado,30500.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2.5,2,2025-05-10,5,Sábado,1049,despejado,33890.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2.5,3,2025-05-11,6,Domingo,1143,despejado,27110.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2.5,4,2025-05-12,0,Lunes,1164,nublado,3390.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2.5,5,2025-05-13,1,Martes,1073,despejado,6780.0,True
Sala Menor(Palacio de Congresos y Exposiciones) de Salamanca,400,Salamanca,144866,True,40.96282170485971,-5.669002007605199,2.5,6,2025-05-14,2,Miércoles,1167,despejado,6780.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,3.0,0,2025-05-08,3,Jueves,1004,despejado,14210.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,3.0,1,2025-05-09,4,Viernes,1040,despejado,31960.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,3.0,2,2025-05-10,5,Sábado,1049,despejado,35520.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,3.0,3,2025-05-11,6,Domingo,1143,despejado,28410.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,3.0,4,2025-05-12,0,Lunes,1164,nublado,3550.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,3.0,5,2025-05-13,1,Martes,1073,despejado,7100.0,True
Teatro Liceo de Salamanca,701,Salamanca,144866,True,40.966265,-5.662717979304043,3.0,6,2025-05-14,2,Miércoles,1167,despejado,7100.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,4.0,0,2025-05-08,3,Jueves,51,despejado,13500.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,4.0,1,2025-05-09,4,Viernes,53,despejado,30380.0,True
Teatro Cervantes de Béjar,518,Béjar,12021,True,40.38744205253995,-5.769708267363023,4.0,2,2025-05-10,5,Sábado,48,despejado,33750.0,True
