name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro Municipal de Armilla,450,Armilla,25059,True,37.14570337772816,-3.626442806875312,1,2025-05-05,0,Lunes,3753,despejado,2280.0,True
Teatro Municipal de Armilla,450,Armilla,25059,True,37.14570337772816,-3.626442806875312,2,2025-05-06,1,Martes,4110,despejado,2800.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,0,2025-05-04,6,Domingo,930,nublado,8040.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,1,2025-05-05,0,Lunes,844,despejado,8040.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,2,2025-05-06,1,Martes,887,despejado,8040.0,True
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,0,2025-05-04,6,Domingo,930,nublado,5300.0,True
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,1,2025-05-05,0,Lunes,844,despejado,1700.0,True
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,2,2025-05-06,1,Martes,887,despejado,2210.0,True
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,0,2025-05-04,6,Domingo,6331,despejado,4890.0,True
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,1,2025-05-05,0,Lunes,6660,despejado,1290.0,True
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,2,2025-05-06,1,Martes,6719,despejado,1810.0,True
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,0,2025-05-04,6,Domingo,374625,lluvia suave,14560.0,False
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,1,2025-05-05,0,Lunes,381854,nublado,10960.0,True
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,2,2025-05-06,1,Martes,346792,nublado,11470.0,True
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,0,2025-05-04,6,Domingo,374625,lluvia suave,14480.0,False
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,1,2025-05-05,0,Lunes,381854,nublado,10880.0,True
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,2,2025-05-06,1,Martes,346792,nublado,11390.0,True
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,0,2025-05-04,6,Domingo,374625,lluvia suave,14300.0,False
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,1,2025-05-05,0,Lunes,381854,nublado,10700.0,True
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,2,2025-05-06,1,Martes,346792,nublado,11220.0,True
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,0,2025-05-04,6,Domingo,374625,lluvia suave,14480.0,False
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,1,2025-05-05,0,Lunes,381854,nublado,10880.0,True
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,2,2025-05-06,1,Martes,346792,nublado,11390.0,True
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,0,2025-05-04,6,Domingo,374625,lluvia suave,14290.0,False
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,1,2025-05-05,0,Lunes,381854,nublado,10690.0,True
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,2,2025-05-06,1,Martes,346792,nublado,11200.0,True
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,0,2025-05-04,6,Domingo,374625,lluvia suave,14300.0,False
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,1,2025-05-05,0,Lunes,381854,nublado,10700.0,True
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,2,2025-05-06,1,Martes,346792,nublado,11220.0,True
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,0,2025-05-04,6,Domingo,374625,lluvia suave,23080.0,False
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,1,2025-05-05,0,Lunes,381854,nublado,19480.0,True
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,2,2025-05-06,1,Martes,346792,nublado,19990.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,0,2025-05-04,6,Domingo,1247,lluvia,4820.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,1,2025-05-05,0,Lunes,1179,lluvia suave,1230.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,2,2025-05-06,1,Martes,1102,lluvia suave,1740.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,0,2025-05-04,6,Domingo,150539,despejado,7480.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,1,2025-05-05,0,Lunes,139216,despejado,3880.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,2,2025-05-06,1,Martes,145223,despejado,4400.0,True
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,0,2025-05-04,6,Domingo,9745,lluvia suave,5180.0,True
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,1,2025-05-05,0,Lunes,9209,nublado,1580.0,True
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,2,2025-05-06,1,Martes,9089,nublado,2090.0,True
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,0,2025-05-04,6,Domingo,291488,lluvia,10270.0,False
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,1,2025-05-05,0,Lunes,271012,lluvia suave,6670.0,True
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,2,2025-05-06,1,Martes,287565,lluvia suave,7180.0,True
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,0,2025-05-04,6,Domingo,291488,lluvia,9170.0,False
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,1,2025-05-05,0,Lunes,271012,lluvia suave,5570.0,True
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,2,2025-05-06,1,Martes,287565,lluvia suave,6090.0,True
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,0,2025-05-04,6,Domingo,3257,lluvia suave,5050.0,True
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,1,2025-05-05,0,Lunes,2988,nublado,1450.0,True
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,2,2025-05-06,1,Martes,2917,nublado,1960.0,True
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,0,2025-05-04,6,Domingo,3257,lluvia suave,5560.0,True
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,1,2025-05-05,0,Lunes,2988,nublado,1960.0,True
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,2,2025-05-06,1,Martes,2917,nublado,2480.0,True
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,0,2025-05-04,6,Domingo,3257,lluvia suave,5590.0,True
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,1,2025-05-05,0,Lunes,2988,nublado,2000.0,True
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,2,2025-05-06,1,Martes,2917,nublado,2510.0,True
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,0,2025-05-04,6,Domingo,3257,lluvia suave,5410.0,True
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,1,2025-05-05,0,Lunes,2988,nublado,1820.0,True
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,2,2025-05-06,1,Martes,2917,nublado,2330.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,0,2025-05-04,6,Domingo,13881,despejado,7260.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,1,2025-05-05,0,Lunes,12742,despejado,3660.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,2,2025-05-06,1,Martes,13771,despejado,4170.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,0,2025-05-04,6,Domingo,65,nublado,6490.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,1,2025-05-05,0,Lunes,66,despejado,2900.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,2,2025-05-06,1,Martes,62,despejado,3410.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,0,2025-05-04,6,Domingo,53511,nublado,7140.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,1,2025-05-05,0,Lunes,52640,despejado,3540.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,2,2025-05-06,1,Martes,54759,despejado,4050.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,0,2025-05-04,6,Domingo,3483,despejado,5440.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,1,2025-05-05,0,Lunes,3645,despejado,1840.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,2,2025-05-06,1,Martes,3754,despejado,2350.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,0,2025-05-04,6,Domingo,179,nublado,4700.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,1,2025-05-05,0,Lunes,185,despejado,1100.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,2,2025-05-06,1,Martes,201,despejado,1620.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,0,2025-05-04,6,Domingo,1997,lluvia suave,5750.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,1,2025-05-05,0,Lunes,1818,nublado,2150.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,2,2025-05-06,1,Martes,1717,nublado,2660.0,True
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,0,2025-05-04,6,Domingo,374625,lluvia suave,14550.0,False
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,1,2025-05-05,0,Lunes,381854,nublado,10950.0,True
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,2,2025-05-06,1,Martes,346792,nublado,11470.0,True
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,0,2025-05-04,6,Domingo,374625,lluvia suave,15210.0,False
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,1,2025-05-05,0,Lunes,381854,nublado,11610.0,True
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,2,2025-05-06,1,Martes,346792,nublado,12120.0,True
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,0,2025-05-04,6,Domingo,374625,lluvia suave,14760.0,False
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,1,2025-05-05,0,Lunes,381854,nublado,11160.0,True
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,2,2025-05-06,1,Martes,346792,nublado,11670.0,True
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,0,2025-05-04,6,Domingo,374625,lluvia suave,15300.0,False
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,1,2025-05-05,0,Lunes,381854,nublado,11700.0,True
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,2,2025-05-06,1,Martes,346792,nublado,12220.0,True
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,0,2025-05-04,6,Domingo,374625,lluvia suave,14450.0,False
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,1,2025-05-05,0,Lunes,381854,nublado,10860.0,True
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,2,2025-05-06,1,Martes,346792,nublado,11370.0,True
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,0,2025-05-04,6,Domingo,374625,lluvia suave,13620.0,False
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,1,2025-05-05,0,Lunes,381854,nublado,10020.0,True
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,2,2025-05-06,1,Martes,346792,nublado,10540.0,True
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,0,2025-05-04,6,Domingo,13667,despejado,5770.0,True
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,1,2025-05-05,0,Lunes,13507,despejado,2170.0,True
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,2,2025-05-06,1,Martes,12951,despejado,2690.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,0,2025-05-04,6,Domingo,4644,nublado,5750.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,1,2025-05-05,0,Lunes,4452,despejado,2150.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,2,2025-05-06,1,Martes,4207,despejado,2660.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,0,2025-05-04,6,Domingo,3257,lluvia suave,8280.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,1,2025-05-05,0,Lunes,2988,nublado,4680.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,2,2025-05-06,1,Martes,2917,nublado,5190.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,0,2025-05-04,6,Domingo,398,nublado,5120.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,1,2025-05-05,0,Lunes,394,despejado,1520.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,2,2025-05-06,1,Martes,421,despejado,2040.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,0,2025-05-04,6,Domingo,13495,lluvia,7740.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,1,2025-05-05,0,Lunes,12920,lluvia suave,4140.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,2,2025-05-06,1,Martes,13766,lluvia suave,4660.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,0,2025-05-04,6,Domingo,209,despejado,4900.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,1,2025-05-05,0,Lunes,221,despejado,1300.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,2,2025-05-06,1,Martes,214,despejado,1820.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,0,2025-05-04,6,Domingo,13881,despejado,5970.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,1,2025-05-05,0,Lunes,12742,despejado,2370.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,2,2025-05-06,1,Martes,13771,despejado,2890.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,0,2025-05-04,6,Domingo,6330,lluvia,5770.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,1,2025-05-05,0,Lunes,5862,lluvia suave,2170.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,2,2025-05-06,1,Martes,5586,lluvia suave,2680.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,0,2025-05-04,6,Domingo,22360,lluvia suave,5870.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,1,2025-05-05,0,Lunes,22861,nublado,2270.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2,2025-05-06,1,Martes,21157,nublado,2790.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,0,2025-05-04,6,Domingo,2416,despejado,5570.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,1,2025-05-05,0,Lunes,2651,despejado,1970.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,2,2025-05-06,1,Martes,2909,despejado,2480.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,0,2025-05-04,6,Domingo,374625,lluvia suave,14040.0,False
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,1,2025-05-05,0,Lunes,381854,nublado,10440.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,2,2025-05-06,1,Martes,346792,nublado,10950.0,True
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,0,2025-05-04,6,Domingo,374625,lluvia suave,22290.0,False
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,1,2025-05-05,0,Lunes,381854,nublado,18690.0,True
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,2,2025-05-06,1,Martes,346792,nublado,19200.0,True
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,0,2025-05-04,6,Domingo,374625,lluvia suave,16120.0,False
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,1,2025-05-05,0,Lunes,381854,nublado,12520.0,True
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2,2025-05-06,1,Martes,346792,nublado,13040.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,0,2025-05-04,6,Domingo,26266,lluvia,5350.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,1,2025-05-05,0,Lunes,25058,lluvia suave,1750.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,2,2025-05-06,1,Martes,22934,lluvia suave,2270.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,0,2025-05-04,6,Domingo,7544,lluvia,5010.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,1,2025-05-05,0,Lunes,8151,lluvia suave,1410.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2,2025-05-06,1,Martes,8697,lluvia suave,1930.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,0,2025-05-04,6,Domingo,200,despejado,5460.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,1,2025-05-05,0,Lunes,188,despejado,1870.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2,2025-05-06,1,Martes,203,despejado,2380.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,0,2025-05-04,6,Domingo,2731,despejado,5400.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,1,2025-05-05,0,Lunes,2457,despejado,1800.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2,2025-05-06,1,Martes,2463,despejado,2320.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,0,2025-05-04,6,Domingo,2731,despejado,5630.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,1,2025-05-05,0,Lunes,2457,despejado,2030.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2,2025-05-06,1,Martes,2463,despejado,2550.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,0,2025-05-04,6,Domingo,2305,despejado,5280.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,1,2025-05-05,0,Lunes,2526,despejado,1690.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2,2025-05-06,1,Martes,2331,despejado,2200.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,0,2025-05-04,6,Domingo,30192,lluvia,13060.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,1,2025-05-05,0,Lunes,29368,lluvia suave,9460.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2,2025-05-06,1,Martes,27146,lluvia suave,9970.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,0,2025-05-04,6,Domingo,30192,lluvia,6160.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,1,2025-05-05,0,Lunes,29368,lluvia suave,2560.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,2,2025-05-06,1,Martes,27146,lluvia suave,3070.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,0,2025-05-04,6,Domingo,2609,nublado,5740.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,1,2025-05-05,0,Lunes,2741,despejado,2140.0,True
Sala Talía(Centro Social Polivalente) de Toledo,367,Toledo,86526,True,39.86478515,-3.949004685035463,2,2025-05-06,1,Martes,2949,despejado,2650.0,True
