name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,1,2025-04-19,5,Sábado,3568,nublado,106310.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,2,2025-04-20,6,Domingo,3390,nublado,106110.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,0,2025-04-18,4,Viernes,21397,lluvia,8009620.0,True
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,1,2025-04-19,5,Sábado,19893,lluvia suave,8009720.0,False
Sala Muntaner de Barcelona,200,Barcelona,1702547,True,41.3841161,2.162911,2,2025-04-20,6,Domingo,21108,lluvia suave,8009510.0,False
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,0,2025-04-18,4,Viernes,21397,lluvia,8004990.0,True
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,1,2025-04-19,5,Sábado,19893,lluvia suave,8005090.0,False
Versus Teatre de Barcelona,102,Barcelona,1702547,True,41.4020744,2.1838973,2,2025-04-20,6,Domingo,21108,lluvia suave,8004890.0,False
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,0,2025-04-18,4,Viernes,15786,despejado,69900.0,True
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,1,2025-04-19,5,Sábado,15502,despejado,70000.0,False
Agrupación Musical Santa Cecilia de Sedavi,400,Sedaví,10637,True,39.4247436,-0.3851011,2,2025-04-20,6,Domingo,15576,despejado,69790.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,0,2025-04-18,4,Viernes,1878,nublado,387450.0,True
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,1,2025-04-19,5,Sábado,1938,despejado,387560.0,False
Teatre del Raval de Gandía,214,Gandia,80095,True,38.96119814399282,-0.1826109574759584,2,2025-04-20,6,Domingo,2042,despejado,387350.0,False
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,0,2025-04-18,4,Viernes,4136,lluvia suave,349690.0,True
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,1,2025-04-19,5,Sábado,4502,nublado,349790.0,False
Auditorio Nuestra Señora de la Merced de Sanlúcar de Barrameda,431,Sanlúcar de Barrameda,69876,True,36.776471724566576,-6.354438750450055,2,2025-04-20,6,Domingo,4608,nublado,349580.0,False
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,0,2025-04-18,4,Viernes,1835,despejado,440430.0,True
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,1,2025-04-19,5,Sábado,1741,despejado,440540.0,False
Teatro Municipal de El Ejido(Centro Cultural de El Ejido) de El Ejido,337,El Ejido,90135,True,36.77731762829764,-2.8122713224251674,2,2025-04-20,6,Domingo,1741,despejado,440330.0,False
Teatro(Colegio Salesiano de Deusto) de Bilbao,864,Bilbao,348089,True,43.272234,-2.9541069,0,2025-04-18,4,Viernes,2973,lluvia suave,1677270.0,True
Teatro(Colegio Salesiano de Deusto) de Bilbao,864,Bilbao,348089,True,43.272234,-2.9541069,1,2025-04-19,5,Sábado,2952,nublado,1677370.0,False
Teatro(Colegio Salesiano de Deusto) de Bilbao,864,Bilbao,348089,True,43.272234,-2.9541069,2,2025-04-20,6,Domingo,3003,nublado,1677160.0,False
Paraninfo(I.E.S. Miguel de Unamuno) de Bilbao,334,Bilbao,348089,True,43.2606519,-2.9334323,0,2025-04-18,4,Viernes,2973,lluvia suave,1652240.0,True
Paraninfo(I.E.S. Miguel de Unamuno) de Bilbao,334,Bilbao,348089,True,43.2606519,-2.9334323,1,2025-04-19,5,Sábado,2952,nublado,1652350.0,False
Paraninfo(I.E.S. Miguel de Unamuno) de Bilbao,334,Bilbao,348089,True,43.2606519,-2.9334323,2,2025-04-20,6,Domingo,3003,nublado,1652140.0,False
Auditorio Municipal El Portón de Alhaurín de la Torre,400,Alhaurín de la Torre,44057,False,36.66073282121851,-4.570468790029951,0,2025-04-18,4,Viernes,3907,lluvia,226820.0,True
Auditorio Municipal El Portón de Alhaurín de la Torre,400,Alhaurín de la Torre,44057,False,36.66073282121851,-4.570468790029951,1,2025-04-19,5,Sábado,3526,lluvia suave,226920.0,True
Auditorio Municipal El Portón de Alhaurín de la Torre,400,Alhaurín de la Torre,44057,False,36.66073282121851,-4.570468790029951,2,2025-04-20,6,Domingo,3594,lluvia suave,226710.0,True
Salón de Actos(Casa de la Cultura) de Alhaurín de la Torre,277,Alhaurín de la Torre,44057,True,36.6614801412077,-4.564464488779969,0,2025-04-18,4,Viernes,3907,lluvia,221110.0,True
Salón de Actos(Casa de la Cultura) de Alhaurín de la Torre,277,Alhaurín de la Torre,44057,True,36.6614801412077,-4.564464488779969,1,2025-04-19,5,Sábado,3526,lluvia suave,221210.0,False
Salón de Actos(Casa de la Cultura) de Alhaurín de la Torre,277,Alhaurín de la Torre,44057,True,36.6614801412077,-4.564464488779969,2,2025-04-20,6,Domingo,3594,lluvia suave,221000.0,False
Salón de Actos(Casa de la Cultura Blas Infante) de Coín,253,Coín,25023,True,36.66059492500284,-4.756719683109108,0,2025-04-18,4,Viernes,1149,nublado,130550.0,True
Salón de Actos(Casa de la Cultura Blas Infante) de Coín,253,Coín,25023,True,36.66059492500284,-4.756719683109108,1,2025-04-19,5,Sábado,1039,despejado,130650.0,False
Salón de Actos(Casa de la Cultura Blas Infante) de Coín,253,Coín,25023,True,36.66059492500284,-4.756719683109108,2,2025-04-20,6,Domingo,1092,despejado,130440.0,True
María Victoria Atencia. (MVA)(Centro Cultural Provincial) de Málaga,266,Málaga,591637,True,36.72420614851186,-4.421731403945059,0,2025-04-18,4,Viernes,5382,nublado,2793300.0,True
María Victoria Atencia. (MVA)(Centro Cultural Provincial) de Málaga,266,Málaga,591637,True,36.72420614851186,-4.421731403945059,1,2025-04-19,5,Sábado,5294,despejado,2793410.0,False
María Victoria Atencia. (MVA)(Centro Cultural Provincial) de Málaga,266,Málaga,591637,True,36.72420614851186,-4.421731403945059,2,2025-04-20,6,Domingo,5507,despejado,2793200.0,False
Auditorio(Centro Cívico y Social) de Novelda,410,Novelda,25771,True,38.37994552424973,-0.7698932090286942,0,2025-04-18,4,Viernes,343,lluvia suave,141470.0,True
Auditorio(Centro Cívico y Social) de Novelda,410,Novelda,25771,True,38.37994552424973,-0.7698932090286942,1,2025-04-19,5,Sábado,357,nublado,141580.0,False
Auditorio(Centro Cívico y Social) de Novelda,410,Novelda,25771,True,38.37994552424973,-0.7698932090286942,2,2025-04-20,6,Domingo,359,nublado,141370.0,True
Auditorio(Centro Cultural) de Onil,444,Onil,7763,True,38.63003975,-0.67320085,0,2025-04-18,4,Viernes,127111,lluvia,58470.0,True
Auditorio(Centro Cultural) de Onil,444,Onil,7763,True,38.63003975,-0.67320085,1,2025-04-19,5,Sábado,137904,lluvia suave,58580.0,False
Auditorio(Centro Cultural) de Onil,444,Onil,7763,True,38.63003975,-0.67320085,2,2025-04-20,6,Domingo,148874,lluvia suave,58370.0,True
Auditorio(Centro Cultural Enrique Tierno Galván) de Lorquí,274,Lorquí,7706,True,38.08097088023894,-1.2547800150354471,0,2025-04-18,4,Viernes,5597,nublado,50180.0,True
Auditorio(Centro Cultural Enrique Tierno Galván) de Lorquí,274,Lorquí,7706,True,38.08097088023894,-1.2547800150354471,1,2025-04-19,5,Sábado,5311,despejado,50280.0,False
Auditorio(Centro Cultural Enrique Tierno Galván) de Lorquí,274,Lorquí,7706,True,38.08097088023894,-1.2547800150354471,2,2025-04-20,6,Domingo,4884,despejado,50070.0,True
Teatro Municipal Mónaco de Onda,630,Onda,25547,True,39.963309875592586,-0.2661782343508834,0,2025-04-18,4,Viernes,12293,despejado,150810.0,True
Teatro Municipal Mónaco de Onda,630,Onda,25547,True,39.963309875592586,-0.2661782343508834,1,2025-04-19,5,Sábado,12212,despejado,150910.0,False
Teatro Municipal Mónaco de Onda,630,Onda,25547,True,39.963309875592586,-0.2661782343508834,2,2025-04-20,6,Domingo,13303,despejado,150710.0,True
Unión Musical Santa Cecilia de Onda,570,Onda,25547,True,39.963309875592586,-0.2661782343508834,0,2025-04-18,4,Viernes,12293,despejado,147980.0,True
Unión Musical Santa Cecilia de Onda,570,Onda,25547,True,39.963309875592586,-0.2661782343508834,1,2025-04-19,5,Sábado,12212,despejado,148080.0,False
Unión Musical Santa Cecilia de Onda,570,Onda,25547,True,39.963309875592586,-0.2661782343508834,2,2025-04-20,6,Domingo,13303,despejado,147870.0,True
Palacio de la Música(Centro Instructivo Musical La Armónica) de Buñol,496,Buñol,9579,True,39.4184213219578,-0.7911724803954858,0,2025-04-18,4,Viernes,6383,lluvia,69460.0,True
Palacio de la Música(Centro Instructivo Musical La Armónica) de Buñol,496,Buñol,9579,True,39.4184213219578,-0.7911724803954858,1,2025-04-19,5,Sábado,5770,lluvia suave,69560.0,False
Palacio de la Música(Centro Instructivo Musical La Armónica) de Buñol,496,Buñol,9579,True,39.4184213219578,-0.7911724803954858,2,2025-04-20,6,Domingo,5994,lluvia suave,69360.0,True
Teatro Victoria de Monzón,490,Monzón,17839,True,41.910375593019005,0.1975539468705756,0,2025-04-18,4,Viernes,48679,despejado,107980.0,True
Teatro Victoria de Monzón,490,Monzón,17839,True,41.910375593019005,0.1975539468705756,1,2025-04-19,5,Sábado,47463,despejado,108090.0,False
Teatro Victoria de Monzón,490,Monzón,17839,True,41.910375593019005,0.1975539468705756,2,2025-04-20,6,Domingo,51405,despejado,107880.0,True
Teatre Nou de La Passió(Teatre La Passió) de Olesa de Montserrat,1493,Olesa de Montserrat,24446,True,41.54249215,1.895175320157385,0,2025-04-18,4,Viernes,3639,lluvia suave,186380.0,True
Teatre Nou de La Passió(Teatre La Passió) de Olesa de Montserrat,1493,Olesa de Montserrat,24446,True,41.54249215,1.895175320157385,1,2025-04-19,5,Sábado,3713,nublado,186490.0,True
Teatre Nou de La Passió(Teatre La Passió) de Olesa de Montserrat,1493,Olesa de Montserrat,24446,True,41.54249215,1.895175320157385,2,2025-04-20,6,Domingo,3509,nublado,186280.0,True
Estudio 2 - Manuel Galiana de Madrid,48,Madrid,3416771,True,40.40314235,-3.702608392891478,0,2025-04-18,4,Viernes,982,lluvia suave,16056440.0,True
Estudio 2 - Manuel Galiana de Madrid,48,Madrid,3416771,True,40.40314235,-3.702608392891478,1,2025-04-19,5,Sábado,1000,nublado,16056550.0,False
Estudio 2 - Manuel Galiana de Madrid,48,Madrid,3416771,True,40.40314235,-3.702608392891478,2,2025-04-20,6,Domingo,908,nublado,16056340.0,False
Centre Cultural Sant Joan de Viladecans,332,Viladecans,67348,True,41.31713577927642,2.0189265120291946,0,2025-04-18,4,Viernes,1263,despejado,333130.0,True
Centre Cultural Sant Joan de Viladecans,332,Viladecans,67348,True,41.31713577927642,2.0189265120291946,1,2025-04-19,5,Sábado,1273,despejado,333240.0,False
Centre Cultural Sant Joan de Viladecans,332,Viladecans,67348,True,41.31713577927642,2.0189265120291946,2,2025-04-20,6,Domingo,1337,despejado,333030.0,False
Centro Cultural Caja de Burgos de Miranda de Ebro,405,Miranda de Ebro,36018,True,42.686833,-2.9431848,0,2025-04-18,4,Viernes,1079,lluvia suave,189380.0,True
Centro Cultural Caja de Burgos de Miranda de Ebro,405,Miranda de Ebro,36018,True,42.686833,-2.9431848,1,2025-04-19,5,Sábado,1045,nublado,189490.0,False
Centro Cultural Caja de Burgos de Miranda de Ebro,405,Miranda de Ebro,36018,True,42.686833,-2.9431848,2,2025-04-20,6,Domingo,1101,nublado,189280.0,True
Cine Doga de Nájera,435,Nájera,8059,True,42.41662168612729,-2.7349491236490016,0,2025-04-18,4,Viernes,448,lluvia,59440.0,True
Cine Doga de Nájera,435,Nájera,8059,True,42.41662168612729,-2.7349491236490016,1,2025-04-19,5,Sábado,480,lluvia suave,59540.0,False
Cine Doga de Nájera,435,Nájera,8059,True,42.41662168612729,-2.7349491236490016,2,2025-04-20,6,Domingo,455,lluvia suave,59330.0,True
Teatro Galán de Santiago de Compostela,101,Santiago de Compostela,99536,True,42.8750372,-8.543196109437952,0,2025-04-18,4,Viernes,6214,lluvia suave,473460.0,True
Teatro Galán de Santiago de Compostela,101,Santiago de Compostela,99536,True,42.8750372,-8.543196109437952,1,2025-04-19,5,Sábado,5701,nublado,473560.0,False
Teatro Galán de Santiago de Compostela,101,Santiago de Compostela,99536,True,42.8750372,-8.543196109437952,2,2025-04-20,6,Domingo,5566,nublado,473350.0,False
Sala Santiago(Palacio de Congresos y Exposiciones de Galicia) de Santiago de Compostela,1580,Santiago de Compostela,99536,True,42.88636117455872,-8.51305821166838,0,2025-04-18,4,Viernes,6214,lluvia suave,543290.0,True
Sala Santiago(Palacio de Congresos y Exposiciones de Galicia) de Santiago de Compostela,1580,Santiago de Compostela,99536,True,42.88636117455872,-8.51305821166838,1,2025-04-19,5,Sábado,5701,nublado,543390.0,False
Sala Santiago(Palacio de Congresos y Exposiciones de Galicia) de Santiago de Compostela,1580,Santiago de Compostela,99536,True,42.88636117455872,-8.51305821166838,2,2025-04-20,6,Domingo,5566,nublado,543190.0,True
Sala Compostela(Palacio de Congresos y Exposiciones de Galicia) de Santiago de Compostela,520,Santiago de Compostela,99536,True,42.88636117455872,-8.51305821166838,0,2025-04-18,4,Viernes,6214,lluvia suave,493240.0,True
Sala Compostela(Palacio de Congresos y Exposiciones de Galicia) de Santiago de Compostela,520,Santiago de Compostela,99536,True,42.88636117455872,-8.51305821166838,1,2025-04-19,5,Sábado,5701,nublado,493350.0,False
Sala Compostela(Palacio de Congresos y Exposiciones de Galicia) de Santiago de Compostela,520,Santiago de Compostela,99536,True,42.88636117455872,-8.51305821166838,2,2025-04-20,6,Domingo,5566,nublado,493140.0,False
Auditorio(Teatro Afundación) de Vigo,460,Vigo,293997,True,42.237711889761776,-8.724145071872334,0,2025-04-18,4,Viernes,27,nublado,1404050.0,True
Auditorio(Teatro Afundación) de Vigo,460,Vigo,293997,True,42.237711889761776,-8.724145071872334,1,2025-04-19,5,Sábado,24,despejado,1404160.0,False
Auditorio(Teatro Afundación) de Vigo,460,Vigo,293997,True,42.237711889761776,-8.724145071872334,2,2025-04-20,6,Domingo,23,despejado,1403950.0,False
Centro Municipal de Cultura American Lake de Gavà,240,Gavà,48007,True,41.30198,2.0052241825056987,0,2025-04-18,4,Viernes,67925,lluvia suave,237920.0,True
Centro Municipal de Cultura American Lake de Gavà,240,Gavà,48007,True,41.30198,2.0052241825056987,1,2025-04-19,5,Sábado,64293,nublado,238020.0,False
Centro Municipal de Cultura American Lake de Gavà,240,Gavà,48007,True,41.30198,2.0052241825056987,2,2025-04-20,6,Domingo,68283,nublado,237820.0,False
Teatre L´Aurora(Unicoop Cultural) de Igualada,110,Igualada,41466,True,41.5808873,1.616872,0,2025-04-18,4,Viernes,891,lluvia suave,201050.0,True
Teatre L´Aurora(Unicoop Cultural) de Igualada,110,Igualada,41466,True,41.5808873,1.616872,1,2025-04-19,5,Sábado,918,nublado,201150.0,False
Teatre L´Aurora(Unicoop Cultural) de Igualada,110,Igualada,41466,True,41.5808873,1.616872,2,2025-04-20,6,Domingo,896,nublado,200950.0,False
Auditorio María Feliu(Casal de Cultura) de Barberà del Vallès,210,Barberà del Vallès,33322,True,41.51647723651727,2.127539680187286,0,2025-04-18,4,Viernes,804,despejado,167510.0,True
Auditorio María Feliu(Casal de Cultura) de Barberà del Vallès,210,Barberà del Vallès,33322,True,41.51647723651727,2.127539680187286,1,2025-04-19,5,Sábado,761,despejado,167610.0,False
Auditorio María Feliu(Casal de Cultura) de Barberà del Vallès,210,Barberà del Vallès,33322,True,41.51647723651727,2.127539680187286,2,2025-04-20,6,Domingo,727,despejado,167400.0,False
Teatre Municipal de Palafrugell,470,Palafrugell,23848,True,41.90743172671407,3.170076752172711,0,2025-04-18,4,Viernes,2593,despejado,135270.0,True
Teatre Municipal de Palafrugell,470,Palafrugell,23848,True,41.90743172671407,3.170076752172711,1,2025-04-19,5,Sábado,2735,despejado,135380.0,False
Teatre Municipal de Palafrugell,470,Palafrugell,23848,True,41.90743172671407,3.170076752172711,2,2025-04-20,6,Domingo,2821,despejado,135170.0,True
Salón de Actos(Casa de la Cultura Miguel de Cervantes) de Estepa,150,Estepa,12373,True,37.289950950000005,-4.879214522395001,0,2025-04-18,4,Viernes,1655,nublado,66250.0,True
Salón de Actos(Casa de la Cultura Miguel de Cervantes) de Estepa,150,Estepa,12373,True,37.289950950000005,-4.879214522395001,1,2025-04-19,5,Sábado,1534,despejado,66350.0,False
Salón de Actos(Casa de la Cultura Miguel de Cervantes) de Estepa,150,Estepa,12373,True,37.289950950000005,-4.879214522395001,2,2025-04-20,6,Domingo,1480,despejado,66150.0,True
Teatro Garnelo de Montilla,307,Montilla,22298,True,37.59039936548171,-4.638145522962262,0,2025-04-18,4,Viernes,241,lluvia suave,120290.0,True
Teatro Garnelo de Montilla,307,Montilla,22298,True,37.59039936548171,-4.638145522962262,1,2025-04-19,5,Sábado,224,nublado,120400.0,False
Teatro Garnelo de Montilla,307,Montilla,22298,True,37.59039936548171,-4.638145522962262,2,2025-04-20,6,Domingo,235,nublado,120190.0,True
Centro Cívico Cultural de Mairena del Aljarafe,358,Mairena del Aljarafe,47898,True,37.34468730510477,-6.064169745890366,0,2025-04-18,4,Viernes,1286,despejado,242980.0,True
Centro Cívico Cultural de Mairena del Aljarafe,358,Mairena del Aljarafe,47898,True,37.34468730510477,-6.064169745890366,1,2025-04-19,5,Sábado,1314,despejado,243080.0,False
Centro Cívico Cultural de Mairena del Aljarafe,358,Mairena del Aljarafe,47898,True,37.34468730510477,-6.064169745890366,2,2025-04-20,6,Domingo,1212,despejado,242880.0,True
Centro Cultural Casa Grande de Ayamonte,206,Ayamonte,21645,True,37.21414527946044,-7.404435785888186,0,2025-04-18,4,Viernes,1575,lluvia suave,112460.0,True
Centro Cultural Casa Grande de Ayamonte,206,Ayamonte,21645,True,37.21414527946044,-7.404435785888186,1,2025-04-19,5,Sábado,1492,nublado,112560.0,False
Centro Cultural Casa Grande de Ayamonte,206,Ayamonte,21645,True,37.21414527946044,-7.404435785888186,2,2025-04-20,6,Domingo,1574,nublado,112350.0,True
Auditorio Principal(Complejo Cultural San Francisco) de Cáceres,600,Cáceres,96441,True,39.465073586095095,-6.367360395696816,0,2025-04-18,4,Viernes,9794,despejado,482480.0,True
Auditorio Principal(Complejo Cultural San Francisco) de Cáceres,600,Cáceres,96441,True,39.465073586095095,-6.367360395696816,1,2025-04-19,5,Sábado,10195,despejado,482580.0,False
Auditorio Principal(Complejo Cultural San Francisco) de Cáceres,600,Cáceres,96441,True,39.465073586095095,-6.367360395696816,2,2025-04-20,6,Domingo,10370,despejado,482370.0,False
Teatro(Centro Cultural Paco Rabal) de Madrid,358,Madrid,3416771,True,40.3794597,-3.6611134,0,2025-04-18,4,Viernes,982,lluvia suave,16071080.0,True
Teatro(Centro Cultural Paco Rabal) de Madrid,358,Madrid,3416771,True,40.3794597,-3.6611134,1,2025-04-19,5,Sábado,1000,nublado,16071180.0,False
Teatro(Centro Cultural Paco Rabal) de Madrid,358,Madrid,3416771,True,40.3794597,-3.6611134,2,2025-04-20,6,Domingo,908,nublado,16070970.0,False
Auditorio Azorín(Caja de Ahorros del Mediterráneo) de Yecla,121,Yecla,35521,True,38.612716,-1.1147093,0,2025-04-18,4,Viernes,44546,lluvia,173640.0,True
Auditorio Azorín(Caja de Ahorros del Mediterráneo) de Yecla,121,Yecla,35521,True,38.612716,-1.1147093,1,2025-04-19,5,Sábado,43205,lluvia suave,173740.0,False
Auditorio Azorín(Caja de Ahorros del Mediterráneo) de Yecla,121,Yecla,35521,True,38.612716,-1.1147093,2,2025-04-20,6,Domingo,46103,lluvia suave,173530.0,False
Aula de Cultura(Centro Cultural de la C.A.M.) de Jumilla,228,Jumilla,26784,True,38.4742600719118,-1.3253782328561463,0,2025-04-18,4,Viernes,618,lluvia suave,137640.0,True
Aula de Cultura(Centro Cultural de la C.A.M.) de Jumilla,228,Jumilla,26784,True,38.4742600719118,-1.3253782328561463,1,2025-04-19,5,Sábado,570,nublado,137740.0,False
Aula de Cultura(Centro Cultural de la C.A.M.) de Jumilla,228,Jumilla,26784,True,38.4742600719118,-1.3253782328561463,2,2025-04-20,6,Domingo,620,nublado,137540.0,True
Salón de Actos(Casa de Cultura) de Cehegín,288,Cehegín,14485,True,38.0874371,-1.771723588805792,0,2025-04-18,4,Viernes,44,despejado,82690.0,True
Salón de Actos(Casa de Cultura) de Cehegín,288,Cehegín,14485,True,38.0874371,-1.771723588805792,1,2025-04-19,5,Sábado,42,despejado,82790.0,False
Salón de Actos(Casa de Cultura) de Cehegín,288,Cehegín,14485,True,38.0874371,-1.771723588805792,2,2025-04-20,6,Domingo,41,despejado,82580.0,True
Sala Moratín(Teatre Cine Rialto) de Valencia,70,València,825948,True,39.4709608,-0.3762924,0,2025-04-18,4,Viernes,4056,despejado,3884920.0,True
Sala Moratín(Teatre Cine Rialto) de Valencia,70,València,825948,True,39.4709608,-0.3762924,1,2025-04-19,5,Sábado,3750,despejado,3885030.0,False
Sala Moratín(Teatre Cine Rialto) de Valencia,70,València,825948,True,39.4709608,-0.3762924,2,2025-04-20,6,Domingo,3911,despejado,3884820.0,False
Teatro del Carmen de Vélez-Málaga,389,Vélez-Málaga,85990,True,36.78241695,-4.10409163050648,0,2025-04-18,4,Viernes,2522,nublado,423410.0,True
Teatro del Carmen de Vélez-Málaga,389,Vélez-Málaga,85990,True,36.78241695,-4.10409163050648,1,2025-04-19,5,Sábado,2773,despejado,423520.0,False
Teatro del Carmen de Vélez-Málaga,389,Vélez-Málaga,85990,True,36.78241695,-4.10409163050648,2,2025-04-20,6,Domingo,2842,despejado,423310.0,False
Salón de Actos(Casa de Cultura) de Bollullos Par del Condado,360,Bollullos Par del Condado,14263,True,37.34098831251151,-6.5364518012539055,0,2025-04-18,4,Viernes,17878,despejado,85050.0,True
Salón de Actos(Casa de Cultura) de Bollullos Par del Condado,360,Bollullos Par del Condado,14263,True,37.34098831251151,-6.5364518012539055,1,2025-04-19,5,Sábado,16235,despejado,85150.0,False
Salón de Actos(Casa de Cultura) de Bollullos Par del Condado,360,Bollullos Par del Condado,14263,True,37.34098831251151,-6.5364518012539055,2,2025-04-20,6,Domingo,16411,despejado,84940.0,True
Teatro Municipal de Armilla,450,Armilla,25059,True,37.14570337772816,-3.626442806875312,0,2025-04-18,4,Viernes,3011,despejado,140020.0,True
Teatro Municipal de Armilla,450,Armilla,25059,True,37.14570337772816,-3.626442806875312,1,2025-04-19,5,Sábado,3098,despejado,140120.0,False
Teatro Municipal de Armilla,450,Armilla,25059,True,37.14570337772816,-3.626442806875312,2,2025-04-20,6,Domingo,3392,despejado,139910.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,0,2025-04-18,4,Viernes,645,nublado,185660.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,1,2025-04-19,5,Sábado,585,despejado,185770.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,2,2025-04-20,6,Domingo,614,despejado,185560.0,True
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,0,2025-04-18,4,Viernes,645,nublado,100070.0,True
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,1,2025-04-19,5,Sábado,585,despejado,100170.0,False
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,2,2025-04-20,6,Domingo,614,despejado,99960.0,True
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,0,2025-04-18,4,Viernes,4844,despejado,175320.0,True
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,1,2025-04-19,5,Sábado,5096,despejado,175420.0,False
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,2,2025-04-20,6,Domingo,5141,despejado,175220.0,False
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,0,2025-04-18,4,Viernes,982,lluvia suave,16067300.0,True
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,1,2025-04-19,5,Sábado,1000,nublado,16067410.0,False
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,2,2025-04-20,6,Domingo,908,nublado,16067200.0,False
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,0,2025-04-18,4,Viernes,982,lluvia suave,16066260.0,True
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,1,2025-04-19,5,Sábado,1000,nublado,16066370.0,False
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,2,2025-04-20,6,Domingo,908,nublado,16066160.0,False
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,0,2025-04-18,4,Viernes,982,lluvia suave,16064090.0,True
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,1,2025-04-19,5,Sábado,1000,nublado,16064200.0,False
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,2,2025-04-20,6,Domingo,908,nublado,16063990.0,False
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,0,2025-04-18,4,Viernes,982,lluvia suave,16066260.0,True
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,1,2025-04-19,5,Sábado,1000,nublado,16066370.0,False
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,2,2025-04-20,6,Domingo,908,nublado,16066160.0,False
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,0,2025-04-18,4,Viernes,982,lluvia suave,16063900.0,True
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,1,2025-04-19,5,Sábado,1000,nublado,16064010.0,False
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,2,2025-04-20,6,Domingo,908,nublado,16063800.0,False
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,0,2025-04-18,4,Viernes,982,lluvia suave,16064090.0,True
