name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,10,2025-12-05,4,Viernes,despejado,9560.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,11,2025-12-06,5,Sábado,despejado,11150.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,12,2025-12-07,6,Domingo,despejado,9560.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,13,2025-12-08,0,Lunes,nublado,3190.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,14,2025-12-09,1,Martes,nublado,6370.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,15,2025-12-10,2,Miércoles,lluvia suave,6370.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,16,2025-12-11,3,Jueves,nublado,7970.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,17,2025-12-12,4,Viernes,lluvia suave,9560.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,18,2025-12-13,5,Sábado,lluvia suave,11150.0,True
Cine Moderno(Casa de Cultura) de Alginet,924,Alginet,14442,True,39.26198006017653,-0.4674880129306513,100,2.4,19,2025-12-14,6,Domingo,lluvia suave,9560.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,0,2025-11-25,1,Martes,lluvia suave,5470.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,1,2025-11-26,2,Miércoles,nublado,5470.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,2,2025-11-27,3,Jueves,despejado,6840.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,3,2025-11-28,4,Viernes,nublado,8210.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,4,2025-11-29,5,Sábado,lluvia suave,9580.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,5,2025-11-30,6,Domingo,lluvia,8210.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,6,2025-12-01,0,Lunes,lluvia suave,2740.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,7,2025-12-02,1,Martes,nublado,5470.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,8,2025-12-03,2,Miércoles,nublado,5470.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,9,2025-12-04,3,Jueves,despejado,6840.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,10,2025-12-05,4,Viernes,despejado,8210.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,11,2025-12-06,5,Sábado,despejado,9580.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,12,2025-12-07,6,Domingo,despejado,8210.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,13,2025-12-08,0,Lunes,nublado,2740.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,14,2025-12-09,1,Martes,nublado,5470.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,15,2025-12-10,2,Miércoles,lluvia suave,5470.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,16,2025-12-11,3,Jueves,nublado,6840.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,17,2025-12-12,4,Viernes,lluvia suave,8210.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,18,2025-12-13,5,Sábado,lluvia suave,9580.0,True
Auditorio El Torreón de Pozuelo de Alarcón,5000,Pozuelo de Alarcón,89378,False,40.44318661990297,-3.8135593619133727,265,4.1,19,2025-12-14,6,Domingo,lluvia suave,8210.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,0,2025-11-25,1,Martes,lluvia,6120.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,1,2025-11-26,2,Miércoles,lluvia suave,6120.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,2,2025-11-27,3,Jueves,nublado,7640.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,3,2025-11-28,4,Viernes,lluvia suave,9170.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,4,2025-11-29,5,Sábado,lluvia,10700.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,5,2025-11-30,6,Domingo,lluvia fuerte,9170.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,6,2025-12-01,0,Lunes,lluvia,3060.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,7,2025-12-02,1,Martes,lluvia suave,6120.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,8,2025-12-03,2,Miércoles,lluvia suave,6120.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,9,2025-12-04,3,Jueves,nublado,7640.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,10,2025-12-05,4,Viernes,nublado,9170.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,11,2025-12-06,5,Sábado,nublado,10700.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,12,2025-12-07,6,Domingo,nublado,9170.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,13,2025-12-08,0,Lunes,lluvia suave,3060.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,14,2025-12-09,1,Martes,lluvia suave,6120.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,15,2025-12-10,2,Miércoles,lluvia,6120.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,16,2025-12-11,3,Jueves,lluvia suave,7640.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,17,2025-12-12,4,Viernes,lluvia,9170.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,18,2025-12-13,5,Sábado,lluvia,10700.0,True
Salón de Actos(Centro Municipal de Cultura) de Pinto,245,Pinto,56003,True,40.2405603,-3.695531685040984,246,2.6,19,2025-12-14,6,Domingo,lluvia,9170.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,0,2025-11-25,1,Martes,lluvia,6290.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,1,2025-11-26,2,Miércoles,lluvia suave,6290.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,2,2025-11-27,3,Jueves,nublado,7860.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,3,2025-11-28,4,Viernes,lluvia suave,9440.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,4,2025-11-29,5,Sábado,lluvia,11010.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,5,2025-11-30,6,Domingo,lluvia fuerte,9440.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,6,2025-12-01,0,Lunes,lluvia,3150.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,7,2025-12-02,1,Martes,lluvia suave,6290.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,8,2025-12-03,2,Miércoles,lluvia suave,6290.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,9,2025-12-04,3,Jueves,nublado,7860.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,10,2025-12-05,4,Viernes,nublado,9440.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,11,2025-12-06,5,Sábado,nublado,11010.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,12,2025-12-07,6,Domingo,nublado,9440.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,13,2025-12-08,0,Lunes,lluvia suave,3150.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,14,2025-12-09,1,Martes,lluvia suave,6290.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,15,2025-12-10,2,Miércoles,lluvia,6290.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,16,2025-12-11,3,Jueves,lluvia suave,7860.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,17,2025-12-12,4,Viernes,lluvia,9440.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,18,2025-12-13,5,Sábado,lluvia,11010.0,True
Auditorio Teresa Berganza(Coliseo de la Cultura) de Villaviciosa de Odón,611,Villaviciosa de Odón,28750,True,40.35698995,-3.9045732923616,125,2.8,19,2025-12-14,6,Domingo,lluvia,9440.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,0,2025-11-25,1,Martes,lluvia,5040.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,1,2025-11-26,2,Miércoles,lluvia suave,5040.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,2,2025-11-27,3,Jueves,nublado,6300.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,3,2025-11-28,4,Viernes,lluvia suave,7560.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,4,2025-11-29,5,Sábado,lluvia,8820.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,5,2025-11-30,6,Domingo,lluvia fuerte,7560.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,6,2025-12-01,0,Lunes,lluvia,2520.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,7,2025-12-02,1,Martes,lluvia suave,5040.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,8,2025-12-03,2,Miércoles,lluvia suave,5040.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,9,2025-12-04,3,Jueves,nublado,6300.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,10,2025-12-05,4,Viernes,nublado,7560.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,11,2025-12-06,5,Sábado,nublado,8820.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,12,2025-12-07,6,Domingo,nublado,7560.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,13,2025-12-08,0,Lunes,lluvia suave,2520.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,14,2025-12-09,1,Martes,lluvia suave,5040.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,15,2025-12-10,2,Miércoles,lluvia,5040.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,16,2025-12-11,3,Jueves,lluvia suave,6300.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,17,2025-12-12,4,Viernes,lluvia,7560.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,18,2025-12-13,5,Sábado,lluvia,8820.0,True
Auditorio del Parque Juan Carlos I de Pinto,5000,Pinto,56003,False,40.23714133562095,-3.696320807081972,246,3.0,19,2025-12-14,6,Domingo,lluvia,7560.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,0,2025-11-25,1,Martes,lluvia suave,5950.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,1,2025-11-26,2,Miércoles,nublado,5950.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,2,2025-11-27,3,Jueves,despejado,7440.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,3,2025-11-28,4,Viernes,nublado,8920.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,4,2025-11-29,5,Sábado,lluvia suave,10410.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,5,2025-11-30,6,Domingo,lluvia,8920.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,6,2025-12-01,0,Lunes,lluvia suave,2970.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,7,2025-12-02,1,Martes,nublado,5950.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,8,2025-12-03,2,Miércoles,nublado,5950.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,9,2025-12-04,3,Jueves,despejado,7440.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,10,2025-12-05,4,Viernes,despejado,8920.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,11,2025-12-06,5,Sábado,despejado,10410.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,12,2025-12-07,6,Domingo,despejado,8920.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,13,2025-12-08,0,Lunes,nublado,2970.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,14,2025-12-09,1,Martes,nublado,5950.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,15,2025-12-10,2,Miércoles,lluvia suave,5950.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,16,2025-12-11,3,Jueves,nublado,7440.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,17,2025-12-12,4,Viernes,lluvia suave,8920.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,18,2025-12-13,5,Sábado,lluvia suave,10410.0,True
Auditorio(Casa de la Cultura) de Bullas,264,Bullas,11664,True,38.0496139,-1.6705548532815464,89,3.0,19,2025-12-14,6,Domingo,lluvia suave,8920.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,0,2025-11-25,1,Martes,lluvia,7300.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,1,2025-11-26,2,Miércoles,lluvia suave,7300.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,2,2025-11-27,3,Jueves,nublado,9130.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,3,2025-11-28,4,Viernes,lluvia suave,10950.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,4,2025-11-29,5,Sábado,lluvia,12780.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,5,2025-11-30,6,Domingo,lluvia fuerte,10950.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,6,2025-12-01,0,Lunes,lluvia,3650.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,7,2025-12-02,1,Martes,lluvia suave,7300.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,8,2025-12-03,2,Miércoles,lluvia suave,7300.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,9,2025-12-04,3,Jueves,nublado,9130.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,10,2025-12-05,4,Viernes,nublado,10950.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,11,2025-12-06,5,Sábado,nublado,12780.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,12,2025-12-07,6,Domingo,nublado,10950.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,13,2025-12-08,0,Lunes,lluvia suave,3650.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,14,2025-12-09,1,Martes,lluvia suave,7300.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,15,2025-12-10,2,Miércoles,lluvia,7300.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,16,2025-12-11,3,Jueves,lluvia suave,9130.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,17,2025-12-12,4,Viernes,lluvia,10950.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,18,2025-12-13,5,Sábado,lluvia,12780.0,True
Teatro Municipal Florida de Algeciras,931,Algeciras,124978,True,36.12716164349848,-5.450575565428556,706,3.6,19,2025-12-14,6,Domingo,lluvia,10950.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,0,2025-11-25,1,Martes,nublado,5770.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,1,2025-11-26,2,Miércoles,despejado,5770.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,2,2025-11-27,3,Jueves,despejado,7220.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,3,2025-11-28,4,Viernes,nublado,8660.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,4,2025-11-29,5,Sábado,lluvia suave,10100.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,5,2025-11-30,6,Domingo,lluvia,8660.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,6,2025-12-01,0,Lunes,lluvia suave,2890.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,7,2025-12-02,1,Martes,nublado,5770.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,8,2025-12-03,2,Miércoles,nublado,5770.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,9,2025-12-04,3,Jueves,despejado,7220.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,10,2025-12-05,4,Viernes,despejado,8660.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,11,2025-12-06,5,Sábado,despejado,10100.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,12,2025-12-07,6,Domingo,despejado,8660.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,13,2025-12-08,0,Lunes,nublado,2890.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,14,2025-12-09,1,Martes,nublado,5770.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,15,2025-12-10,2,Miércoles,lluvia suave,5770.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,16,2025-12-11,3,Jueves,nublado,7220.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,17,2025-12-12,4,Viernes,lluvia suave,8660.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,18,2025-12-13,5,Sábado,lluvia suave,10100.0,True
Casa de Cultura de Olvera,180,Olvera,7887,True,36.93574916535129,-5.265484182707369,6,2.6,19,2025-12-14,6,Domingo,lluvia suave,8660.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,0,2025-11-25,1,Martes,lluvia,1410.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,1,2025-11-26,2,Miércoles,lluvia suave,1410.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,2,2025-11-27,3,Jueves,nublado,1760.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,3,2025-11-28,4,Viernes,lluvia suave,2110.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,4,2025-11-29,5,Sábado,lluvia,2460.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,5,2025-11-30,6,Domingo,lluvia fuerte,2110.0,True
Centro Joven de Mula,500,Mula,17382,False,38.03868944150224,-1.4972057248392208,101,4.2,6,2025-12-01,0,Lunes,lluvia,700.0,True
