name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Salón de Actos(Casa de Cultura) de Bollullos Par del Condado,360,Bollullos Par del Condado,14263,True,37.34098831251151,-6.5364518012539055,2,2025-05-02,4,Viernes,3049,despejado,704220.0,True
Teatro Municipal de Armilla,450,Armilla,25059,True,37.14570337772816,-3.626442806875312,0,2025-04-30,2,Miércoles,3647,despejado,1219880.0,True
Teatro Municipal de Armilla,450,Armilla,25059,True,37.14570337772816,-3.626442806875312,1,2025-05-01,3,Jueves,3753,despejado,1219900.0,True
Teatro Municipal de Armilla,450,Armilla,25059,True,37.14570337772816,-3.626442806875312,2,2025-05-02,4,Viernes,4110,despejado,1219950.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,0,2025-04-30,2,Miércoles,930,nublado,1048400.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,1,2025-05-01,3,Jueves,844,despejado,1048420.0,True
Auditorio Municipal de Fuente Álamo,2115,Fuente Álamo de Murcia,18063,False,37.71997515458607,-1.172529392940185,2,2025-05-02,4,Viernes,887,despejado,1048470.0,True
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,0,2025-04-30,2,Miércoles,930,nublado,877020.0,True
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,1,2025-05-01,3,Jueves,844,despejado,877040.0,True
Salón de Actos(Casa de Cultura) de Fuente Álamo,300,Fuente Álamo de Murcia,18063,True,37.722190002162144,-1.1714656431702626,2,2025-05-02,4,Viernes,887,despejado,877090.0,True
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,0,2025-04-30,2,Miércoles,6331,despejado,1674880.0,True
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,1,2025-05-01,3,Jueves,6660,despejado,1674900.0,True
Aula de Cultura(Caja de Ahorros del Mediterráneo) de Cieza,180,Cieza,35286,True,38.237317563099474,-1.421177843924908,2,2025-05-02,4,Viernes,6719,despejado,1674960.0,True
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,0,2025-04-30,2,Miércoles,374625,lluvia suave,160557680.0,True
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,1,2025-05-01,3,Jueves,381854,nublado,160557700.0,True
Teatro(Centro Cultural San Juan Bautista) de Madrid,278,Madrid,3416771,True,40.45290360777537,-3.658725614323437,2,2025-05-02,4,Viernes,346792,nublado,160557760.0,True
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,0,2025-04-30,2,Miércoles,374625,lluvia suave,160555610.0,True
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,1,2025-05-01,3,Jueves,381854,nublado,160555630.0,True
Salón de Actos(Centro Cultural Príncipe de Asturias) de Madrid,256,Madrid,3416771,True,40.43631995,-3.637450496900613,2,2025-05-02,4,Viernes,346792,nublado,160555680.0,True
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,0,2025-04-30,2,Miércoles,374625,lluvia suave,160551260.0,True
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,1,2025-05-01,3,Jueves,381854,nublado,160551280.0,True
Salón de Actos(Centro Cívico La Vaguada) de Madrid,210,Madrid,3416771,True,40.47739384540435,-3.71406497902319,2,2025-05-02,4,Viernes,346792,nublado,160551340.0,True
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,0,2025-04-30,2,Miércoles,374625,lluvia suave,160555610.0,True
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,1,2025-05-01,3,Jueves,381854,nublado,160555630.0,True
Salón de Actos(Centro Cultural La Elipa) de Madrid,256,Madrid,3416771,True,40.42552431502023,-3.649753472808265,2,2025-05-02,4,Viernes,346792,nublado,160555680.0,True
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,0,2025-04-30,2,Miércoles,374625,lluvia suave,160550880.0,True
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,1,2025-05-01,3,Jueves,381854,nublado,160550910.0,True
Salón de Actos(Centro Cultural de Usera) de Madrid,206,Madrid,3416771,True,40.384983484196354,-3.711741031274833,2,2025-05-02,4,Viernes,346792,nublado,160550960.0,True
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,0,2025-04-30,2,Miércoles,374625,lluvia suave,160551260.0,True
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,1,2025-05-01,3,Jueves,381854,nublado,160551280.0,True
Salón de Actos(Centro Cultural Buenavista) de Madrid,210,Madrid,3416771,True,40.4320578,-3.6709224693593168,2,2025-05-02,4,Viernes,346792,nublado,160551340.0,True
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,0,2025-04-30,2,Miércoles,374625,lluvia suave,160770620.0,True
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,1,2025-05-01,3,Jueves,381854,nublado,160770640.0,True
Gran Teatro(Gran Teatro del Parque de Atracciones) de Madrid,2533,Madrid,3416771,True,40.4256828,-3.7524319,2,2025-05-02,4,Viernes,346792,nublado,160770700.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,0,2025-04-30,2,Miércoles,1247,lluvia,635330.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,1,2025-05-01,3,Jueves,1179,lluvia suave,635350.0,True
Sala Palmireno(Facultad de Geografía e Historia) de Valencia,179,Canals,13162,True,38.9626255,-0.5872182,2,2025-05-02,4,Viernes,1102,lluvia suave,635400.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,0,2025-04-30,2,Miércoles,150539,despejado,38833330.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,1,2025-05-01,3,Jueves,139216,despejado,38833350.0,True
Salón de Actos(Centre Cultural Bancaixa) de Valencia,291,València,825948,True,39.47346765,-0.3701910513027887,2,2025-05-02,4,Viernes,145223,despejado,38833400.0,True
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,0,2025-04-30,2,Miércoles,9745,lluvia suave,10449990.0,True
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,1,2025-05-01,3,Jueves,9209,nublado,10450010.0,True
Auditorio(Casal Pere IV) de Sabadell,120,Sabadell,222177,True,41.54585025459095,2.109363154063099,2,2025-05-02,4,Viernes,9089,nublado,10450060.0,True
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,0,2025-04-30,2,Miércoles,291488,lluvia,80028250.0,True
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,1,2025-05-01,3,Jueves,271012,lluvia suave,80028270.0,True
Sala Xavier Fàbregas(Teatreneu) de Barcelona,390,Barcelona,1702547,True,41.40317110719357,2.158355589565045,2,2025-05-02,4,Viernes,287565,lluvia suave,80028320.0,True
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,0,2025-04-30,2,Miércoles,291488,lluvia,80000860.0,True
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,1,2025-05-01,3,Jueves,271012,lluvia suave,80000880.0,True
Sala Café Teatre(Teatreneu) de Barcelona,100,Barcelona,1702547,True,41.40317110719357,2.158355589565045,2,2025-05-02,4,Viernes,287565,lluvia suave,80000930.0,True
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,0,2025-04-30,2,Miércoles,3257,lluvia suave,4693090.0,True
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,1,2025-05-01,3,Jueves,2988,nublado,4693110.0,True
Sala NASA de Santiago de Compostela,175,Santiago de Compostela,99536,True,42.878357,-8.554488723705012,2,2025-05-02,4,Viernes,2917,nublado,4693170.0,True
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,0,2025-04-30,2,Miércoles,3257,lluvia suave,4705930.0,True
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,1,2025-05-01,3,Jueves,2988,nublado,4705960.0,True
Salón de Actos(Aula de Cultura Caixa Galicia) de Santiago de Compostela,311,Santiago de Compostela,99536,True,42.8759927,-8.5482821,2,2025-05-02,4,Viernes,2917,nublado,4706010.0,True
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,0,2025-04-30,2,Miércoles,3257,lluvia suave,4706780.0,True
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,1,2025-05-01,3,Jueves,2988,nublado,4706810.0,True
Sala Mozart(Auditorio de Galicia) de Santiago de Compostela,320,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,2,2025-05-02,4,Viernes,2917,nublado,4706860.0,True
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,0,2025-04-30,2,Miércoles,3257,lluvia suave,4702250.0,True
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,1,2025-05-01,3,Jueves,2988,nublado,4702270.0,True
Salón Teatro de Santiago de Compostela,272,Santiago de Compostela,99536,True,42.87844005,-8.543989260300311,2,2025-05-02,4,Viernes,2917,nublado,4702320.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,0,2025-04-30,2,Miércoles,13881,despejado,3976170.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,1,2025-05-01,3,Jueves,12742,despejado,3976190.0,True
Auditorio(Pazo da Cultura) de Pontevedra,772,Pontevedra,83077,True,42.43722613812421,-8.640131660096419,2,2025-05-02,4,Viernes,13771,despejado,3976240.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,0,2025-04-30,2,Miércoles,65,nublado,475980.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,1,2025-05-01,3,Jueves,66,despejado,476000.0,True
Auditorio Semana Verde de Silleda,624,Silleda,8876,True,42.70341185,-8.244877599999999,2,2025-05-02,4,Viernes,62,despejado,476050.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,0,2025-04-30,2,Miércoles,53511,nublado,27832070.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,1,2025-05-01,3,Jueves,52640,despejado,27832090.0,True
Teatro Cánovas(I.E.S. Cánovas del Castillo) de Málaga,370,Málaga,591637,True,36.7283141,-4.418671402530196,2,2025-05-02,4,Viernes,54759,despejado,27832140.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,0,2025-04-30,2,Miércoles,3483,despejado,1061210.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,1,2025-05-01,3,Jueves,3645,despejado,1061230.0,True
Auditorio Cueva de Nerja(Centro Cultural Villa de Nerja) de Nerja,335,Nerja,21913,True,36.7466988,-3.878259,2,2025-05-02,4,Viernes,3754,despejado,1061280.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,0,2025-04-30,2,Miércoles,179,nublado,1059810.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,1,2025-05-01,3,Jueves,185,despejado,1059830.0,True
Salón de Actos(Casa de la Cultura) de Maracena,140,Maracena,22275,True,37.20794086767435,-3.6326544551591904,2,2025-05-02,4,Viernes,201,despejado,1059880.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,0,2025-04-30,2,Miércoles,1997,lluvia suave,544110.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,1,2025-05-01,3,Jueves,1818,nublado,544130.0,True
Teatro España de La Palma del Condado,425,La Palma del Condado,10726,True,37.387486550000006,-6.553453553349517,2,2025-05-02,4,Viernes,1717,nublado,544180.0,True
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,0,2025-04-30,2,Miércoles,374625,lluvia suave,160557500.0,True
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,1,2025-05-01,3,Jueves,381854,nublado,160557520.0,True
Auditorio(Centro Cultural Casa del Reloj) de Madrid,276,Madrid,3416771,True,40.3944347,-3.7003451,2,2025-05-02,4,Viernes,346792,nublado,160557570.0,True
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,0,2025-04-30,2,Miércoles,374625,lluvia suave,160573930.0,True
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,1,2025-05-01,3,Jueves,381854,nublado,160573950.0,True
Nave de Terneras(Centro Cultural Casa del Reloj) de Madrid,450,Madrid,3416771,True,40.3944347,-3.7003451,2,2025-05-02,4,Viernes,346792,nublado,160574000.0,True
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,0,2025-04-30,2,Miércoles,374625,lluvia suave,160562590.0,True
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,1,2025-05-01,3,Jueves,381854,nublado,160562620.0,True
Salón de Actos(Centro Cultural El Madroño) de Madrid,330,Madrid,3416771,True,40.407452151376,-3.608244494090804,2,2025-05-02,4,Viernes,346792,nublado,160562670.0,True
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,0,2025-04-30,2,Miércoles,374625,lluvia suave,160576190.0,True
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,1,2025-05-01,3,Jueves,381854,nublado,160576210.0,True
Teatro(Centro Cultural Meseta de Orcasitas) de Madrid,474,Madrid,3416771,True,40.3695029,-3.7077019,2,2025-05-02,4,Viernes,346792,nublado,160576270.0,True
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,0,2025-04-30,2,Miércoles,374625,lluvia suave,160555040.0,True
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,1,2025-05-01,3,Jueves,381854,nublado,160555060.0,True
Teatro(Centro Cultural Orcasur) de Madrid,250,Madrid,3416771,True,40.3671755,-3.7010120636554618,2,2025-05-02,4,Viernes,346792,nublado,160555110.0,True
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,0,2025-04-30,2,Miércoles,374625,lluvia suave,160534270.0,True
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,1,2025-05-01,3,Jueves,381854,nublado,160534290.0,True
Sala 1(Teatro Estudio de Madrid) de Madrid,30,Madrid,3416771,True,40.4117886,-3.702902803173452,2,2025-05-02,4,Viernes,346792,nublado,160534340.0,True
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,0,2025-04-30,2,Miércoles,13667,despejado,8992320.0,True
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,1,2025-05-01,3,Jueves,13507,despejado,8992340.0,True
Sala Municipal de Teatro Nuria Espert de Fuenlabrada,300,Fuenlabrada,190790,True,40.30172921423628,-3.832247790972393,2,2025-05-02,4,Viernes,12951,despejado,8992390.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,0,2025-04-30,2,Miércoles,4644,nublado,1883920.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,1,2025-05-01,3,Jueves,4452,despejado,1883940.0,True
Auditorio Municipal Narón de Narón,404,Narón,39285,True,43.50040895,-8.19209294801854,2,2025-05-02,4,Viernes,4207,despejado,1883990.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,0,2025-04-30,2,Miércoles,3257,lluvia suave,4773830.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,1,2025-05-01,3,Jueves,2988,nublado,4773850.0,True
Sala Ángel Brage(Auditorio de Galicia) de Santiago de Compostela,1030,Santiago de Compostela,99536,True,42.890768392573385,-8.543218424980289,2,2025-05-02,4,Viernes,2917,nublado,4773900.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,0,2025-04-30,2,Miércoles,398,nublado,639030.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,1,2025-05-01,3,Jueves,394,despejado,639050.0,True
Aula de Cultura(Edificio Liceo) de Betanzos,258,Betanzos,13082,True,43.281014850000005,-8.211328094254032,2,2025-05-02,4,Viernes,421,despejado,639100.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,0,2025-04-30,2,Miércoles,13495,lluvia,4757880.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,1,2025-05-01,3,Jueves,12920,lluvia suave,4757900.0,True
Auditorio Gustavo Freire de Lugo,888,Lugo,99482,True,43.023506,-7.5630757,2,2025-05-02,4,Viernes,13766,lluvia suave,4757960.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,0,2025-04-30,2,Miércoles,209,despejado,609070.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,1,2025-05-01,3,Jueves,221,despejado,609100.0,True
Sala A Capela(Centro Torrente Ballester) de Ferrol,200,Fene,12561,True,43.470541,-8.162312787902362,2,2025-05-02,4,Viernes,214,despejado,609150.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,0,2025-04-30,2,Miércoles,13881,despejado,3944060.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,1,2025-05-01,3,Jueves,12742,despejado,3944080.0,True
Teatro Principal de Pontevedra,432,Pontevedra,83077,True,42.43244955,-8.646277003326023,2,2025-05-02,4,Viernes,13771,despejado,3944130.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,0,2025-04-30,2,Miércoles,6330,lluvia,1859680.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,1,2025-05-01,3,Jueves,5862,lluvia suave,1859700.0,True
Teatro Municipal Pedro Pérez Fernández de Los Palacios y Villafranca,410,Los Palacios y Villafranca,38757,True,37.16221125,-5.922328771257814,2,2025-05-02,4,Viernes,5586,lluvia suave,1859750.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,0,2025-04-30,2,Miércoles,22360,lluvia suave,4256630.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,1,2025-05-01,3,Jueves,22861,nublado,4256650.0,True
Teatro Moderno(Casa de la Cultura) de Chiclana de la Frontera,400,Chiclana de la Frontera,89794,True,36.41998004510542,-6.1481062751413855,2,2025-05-02,4,Viernes,21157,nublado,4256700.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,0,2025-04-30,2,Miércoles,2416,despejado,625740.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,1,2025-05-01,3,Jueves,2651,despejado,625760.0,True
Auditorio Villa de Salobreña José Martín Recuerda(Ayuntamiento) de Salobreña,376,Salobreña,12562,True,36.7461386,-3.5869727159821707,2,2025-05-02,4,Viernes,2909,despejado,625810.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,0,2025-04-30,2,Miércoles,374625,lluvia suave,160544650.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,1,2025-05-01,3,Jueves,381854,nublado,160544670.0,True
Salón de Actos(Centro Cultural Casa de Vacas) de Madrid,140,Madrid,3416771,True,40.418707536938335,-3.684514376970532,2,2025-05-02,4,Viernes,346792,nublado,160544730.0,True
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,0,2025-04-30,2,Miércoles,374625,lluvia suave,160750890.0,True
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,1,2025-05-01,3,Jueves,381854,nublado,160750910.0,True
Sala Sinfónica(Auditorio Nacional de Música) de Madrid,2324,Madrid,3416771,True,40.44598295,-3.67767757011008,2,2025-05-02,4,Viernes,346792,nublado,160750960.0,True
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,0,2025-04-30,2,Miércoles,374625,lluvia suave,160596780.0,True
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,1,2025-05-01,3,Jueves,381854,nublado,160596800.0,True
Sala de Cámara(Auditorio Nacional de Música) de Madrid,692,Madrid,3416771,True,40.44598295,-3.67767757011008,2,2025-05-02,4,Viernes,346792,nublado,160596850.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,0,2025-04-30,2,Miércoles,26266,lluvia,8940400.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,1,2025-05-01,3,Jueves,25058,lluvia suave,8940420.0,True
Sala Ático Teatro de Getafe,190,Getafe,189906,True,40.30799415,-3.729284291921488,2,2025-05-02,4,Viernes,22934,lluvia suave,8940470.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,0,2025-04-30,2,Miércoles,7544,lluvia,2489910.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,1,2025-05-01,3,Jueves,8151,lluvia suave,2489930.0,True
Salón de Actos(Casa de Cultura) de Lugones-Siero,200,Siero,52593,True,43.40188681694829,-5.803743582470974,2,2025-05-02,4,Viernes,8697,lluvia suave,2489990.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,0,2025-04-30,2,Miércoles,200,despejado,401150.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,1,2025-05-01,3,Jueves,188,despejado,401170.0,True
Salón de Actos(Casa de Cultura) de Pravia,352,Pravia,7830,True,43.48910639729898,-6.11177321262076,2,2025-05-02,4,Viernes,203,despejado,401220.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,0,2025-04-30,2,Miércoles,2731,despejado,764700.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,1,2025-05-01,3,Jueves,2457,despejado,764720.0,True
Sala 3(Cines BOX) de Trasona-Corvera,330,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2,2025-05-02,4,Viernes,2463,despejado,764770.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,0,2025-04-30,2,Miércoles,2731,despejado,770460.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,1,2025-05-01,3,Jueves,2457,despejado,770480.0,True
Sala 4(Cines BOX) de Trasona-Corvera,391,Corvera de Asturias,15612,True,43.54979708346668,-5.877851503592999,2,2025-05-02,4,Viernes,2463,despejado,770530.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,0,2025-04-30,2,Miércoles,2305,despejado,683680.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,1,2025-05-01,3,Jueves,2526,despejado,683700.0,True
Espacio Escénico Plaza de La Habana(Escuela Municipal de Música) de Posada de Llanera,300,Llanera,13948,True,43.44114405,-5.852638734941104,2,2025-05-02,4,Viernes,2331,despejado,683760.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,0,2025-04-30,2,Miércoles,30192,lluvia,10877180.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,1,2025-05-01,3,Jueves,29368,lluvia suave,10877200.0,True
Sala Sinfónica(L´Auditori) de Barcelona,2203,Badalona,227083,True,41.44790818783396,2.2218889556810115,2,2025-05-02,4,Viernes,27146,lluvia suave,10877260.0,True
Sala Polivalente(L´Auditori) de Barcelona,376,Badalona,227083,True,41.44790818783396,2.2218889556810115,0,2025-04-30,2,Miércoles,30192,lluvia,10704660.0,True
